,Position,Longitude1 ,Latitude1 ,temp_anom,time,Longitude,Latitude,points,year
0,POINT (-155 71),-155,71,-0.1462094635,1880-01-01,-155.001,71.001,-0.001,1880
1,POINT (-155 71),-155,71,0.012728418200000001,1880-03-01,-155.001,71.001,-0.001,1880
2,POINT (-155 71),-155,71,0.4245293438,1936-01-01,-155.001,71.001,-0.001,1936
3,POINT (-155 71),-155,71,0.4264898896,1949-08-01,-155.001,71.001,-0.001,1949
4,POINT (-155 71),-155,71,0.48618572950000005,1949-09-01,-155.001,71.001,-0.001,1949
5,POINT (-155 71),-155,71,0.6451211572,1949-10-01,-155.001,71.001,-0.001,1949
6,POINT (-155 71),-155,71,1.038844347,1950-05-01,-155.001,71.001,-0.001,1950
7,POINT (-155 71),-155,71,1.079402924,1997-01-01,-155.001,71.001,-0.001,1997
8,POINT (-155 71),-155,71,1.3991832730000002,1997-02-01,-155.001,71.001,-0.001,1997
9,POINT (-157 71),-157,71,-0.1462094635,1880-01-01,-157.001,71.001,-0.001,1880
10,POINT (-157 71),-157,71,0.012728418200000001,1880-03-01,-157.001,71.001,-0.001,1880
11,POINT (-157 71),-157,71,0.4245293438,1936-01-01,-157.001,71.001,-0.001,1936
12,POINT (-157 71),-157,71,0.4264898896,1949-08-01,-157.001,71.001,-0.001,1949
13,POINT (-157 71),-157,71,0.48618572950000005,1949-09-01,-157.001,71.001,-0.001,1949
14,POINT (-157 71),-157,71,0.6451211572,1949-10-01,-157.001,71.001,-0.001,1949
15,POINT (-157 71),-157,71,1.038844347,1950-05-01,-157.001,71.001,-0.001,1950
16,POINT (-157 71),-157,71,1.079402924,1997-01-01,-157.001,71.001,-0.001,1997
17,POINT (-157 71),-157,71,1.3991832730000002,1997-02-01,-157.001,71.001,-0.001,1997
18,POINT (-143 69),-143,69,-0.15648852289999998,1880-01-01,-143.001,69.001,-0.001,1880
19,POINT (-143 69),-143,69,0.37242168189999997,1880-02-01,-143.001,69.001,-0.001,1880
20,POINT (-143 69),-143,69,0.46452745799999995,1880-03-01,-143.001,69.001,-0.001,1880
21,POINT (-143 69),-143,69,0.6653254032,1887-01-01,-143.001,69.001,-0.001,1887
22,POINT (-143 69),-143,69,9.209999999999999e-05,1940-06-01,-143.001,69.001,-0.001,1940
23,POINT (-145 69),-145,69,-0.15648852289999998,1880-01-01,-145.001,69.001,-0.001,1880
24,POINT (-145 69),-145,69,0.37242168189999997,1880-02-01,-145.001,69.001,-0.001,1880
25,POINT (-145 69),-145,69,0.46452745799999995,1880-03-01,-145.001,69.001,-0.001,1880
26,POINT (-145 69),-145,69,0.6653254032,1887-01-01,-145.001,69.001,-0.001,1887
27,POINT (-147 69),-147,69,-0.15648852289999998,1880-01-01,-147.001,69.001,-0.001,1880
28,POINT (-147 69),-147,69,0.37242168189999997,1880-02-01,-147.001,69.001,-0.001,1880
29,POINT (-147 69),-147,69,0.46452745799999995,1880-03-01,-147.001,69.001,-0.001,1880
30,POINT (-147 69),-147,69,0.6653254032,1887-01-01,-147.001,69.001,-0.001,1887
31,POINT (-149 69),-149,69,-0.15648852289999998,1880-01-01,-149.001,69.001,-0.001,1880
32,POINT (-149 69),-149,69,0.37242168189999997,1880-02-01,-149.001,69.001,-0.001,1880
33,POINT (-149 69),-149,69,0.46452745799999995,1880-03-01,-149.001,69.001,-0.001,1880
34,POINT (-149 69),-149,69,0.6653254032,1887-01-01,-149.001,69.001,-0.001,1887
35,POINT (-151 69),-151,69,-0.15648852289999998,1880-01-01,-151.001,69.001,-0.001,1880
36,POINT (-151 69),-151,69,0.37242168189999997,1880-02-01,-151.001,69.001,-0.001,1880
37,POINT (-151 69),-151,69,0.46452745799999995,1880-03-01,-151.001,69.001,-0.001,1880
38,POINT (-151 69),-151,69,0.6653254032,1887-01-01,-151.001,69.001,-0.001,1887
39,POINT (-153 69),-153,69,-0.15648852289999998,1880-01-01,-153.001,69.001,-0.001,1880
40,POINT (-153 69),-153,69,0.37242168189999997,1880-02-01,-153.001,69.001,-0.001,1880
41,POINT (-153 69),-153,69,0.46452745799999995,1880-03-01,-153.001,69.001,-0.001,1880
42,POINT (-153 69),-153,69,0.6653254032,1887-01-01,-153.001,69.001,-0.001,1887
43,POINT (-155 69),-155,69,-0.15648852289999998,1880-01-01,-155.001,69.001,-0.001,1880
44,POINT (-155 69),-155,69,0.37242168189999997,1880-02-01,-155.001,69.001,-0.001,1880
45,POINT (-155 69),-155,69,0.46452745799999995,1880-03-01,-155.001,69.001,-0.001,1880
46,POINT (-155 69),-155,69,0.6653254032,1887-01-01,-155.001,69.001,-0.001,1887
47,POINT (-157 69),-157,69,-0.15648852289999998,1880-01-01,-157.001,69.001,-0.001,1880
48,POINT (-157 69),-157,69,0.37242168189999997,1880-02-01,-157.001,69.001,-0.001,1880
49,POINT (-157 69),-157,69,0.46452745799999995,1880-03-01,-157.001,69.001,-0.001,1880
50,POINT (-157 69),-157,69,0.6653254032,1887-01-01,-157.001,69.001,-0.001,1887
51,POINT (-159 69),-159,69,-0.15648852289999998,1880-01-01,-159.001,69.001,-0.001,1880
52,POINT (-159 69),-159,69,0.37242168189999997,1880-02-01,-159.001,69.001,-0.001,1880
53,POINT (-159 69),-159,69,0.46452745799999995,1880-03-01,-159.001,69.001,-0.001,1880
54,POINT (-159 69),-159,69,0.6653254032,1887-01-01,-159.001,69.001,-0.001,1887
55,POINT (-161 69),-161,69,-0.15648852289999998,1880-01-01,-161.001,69.001,-0.001,1880
56,POINT (-161 69),-161,69,0.37242168189999997,1880-02-01,-161.001,69.001,-0.001,1880
57,POINT (-161 69),-161,69,0.46452745799999995,1880-03-01,-161.001,69.001,-0.001,1880
58,POINT (-161 69),-161,69,0.6653254032,1887-01-01,-161.001,69.001,-0.001,1887
59,POINT (-163 69),-163,69,-0.15648852289999998,1880-01-01,-163.001,69.001,-0.001,1880
60,POINT (-163 69),-163,69,0.37242168189999997,1880-02-01,-163.001,69.001,-0.001,1880
61,POINT (-163 69),-163,69,0.46452745799999995,1880-03-01,-163.001,69.001,-0.001,1880
62,POINT (-163 69),-163,69,0.6653254032,1887-01-01,-163.001,69.001,-0.001,1887
63,POINT (-143 67),-143,67,-0.35170829299999995,1880-01-01,-143.001,67.001,-0.001,1880
64,POINT (-143 67),-143,67,0.6463493109,1880-02-01,-143.001,67.001,-0.001,1880
65,POINT (-143 67),-143,67,0.91101861,1887-01-01,-143.001,67.001,-0.001,1887
66,POINT (-143 67),-143,67,1.055759192,1894-01-01,-143.001,67.001,-0.001,1894
67,POINT (-143 67),-143,67,1.404977441,1894-02-01,-143.001,67.001,-0.001,1894
68,POINT (-143 67),-143,67,1.830500007,1941-01-01,-143.001,67.001,-0.001,1941
69,POINT (-143 67),-143,67,1.9477682109999999,1950-12-01,-143.001,67.001,-0.001,1950
70,POINT (-143 67),-143,67,2.376490355,1951-01-01,-143.001,67.001,-0.001,1951
71,POINT (-143 67),-143,67,2.919547319,1997-02-01,-143.001,67.001,-0.001,1997
72,POINT (-145 67),-145,67,-0.35170829299999995,1880-01-01,-145.001,67.001,-0.001,1880
73,POINT (-145 67),-145,67,0.6463493109,1880-02-01,-145.001,67.001,-0.001,1880
74,POINT (-145 67),-145,67,0.91101861,1887-01-01,-145.001,67.001,-0.001,1887
75,POINT (-145 67),-145,67,1.055759192,1894-01-01,-145.001,67.001,-0.001,1894
76,POINT (-145 67),-145,67,1.404977441,1894-02-01,-145.001,67.001,-0.001,1894
77,POINT (-145 67),-145,67,1.830500007,1941-01-01,-145.001,67.001,-0.001,1941
78,POINT (-145 67),-145,67,1.9477682109999999,1950-12-01,-145.001,67.001,-0.001,1950
79,POINT (-145 67),-145,67,2.376490355,1951-01-01,-145.001,67.001,-0.001,1951
80,POINT (-145 67),-145,67,2.919547319,1997-02-01,-145.001,67.001,-0.001,1997
81,POINT (-147 67),-147,67,-0.35170829299999995,1880-01-01,-147.001,67.001,-0.001,1880
82,POINT (-147 67),-147,67,0.6463493109,1880-02-01,-147.001,67.001,-0.001,1880
83,POINT (-147 67),-147,67,0.91101861,1887-01-01,-147.001,67.001,-0.001,1887
84,POINT (-147 67),-147,67,1.055759192,1894-01-01,-147.001,67.001,-0.001,1894
85,POINT (-147 67),-147,67,1.404977441,1894-02-01,-147.001,67.001,-0.001,1894
86,POINT (-147 67),-147,67,1.830500007,1941-01-01,-147.001,67.001,-0.001,1941
87,POINT (-147 67),-147,67,1.9477682109999999,1950-12-01,-147.001,67.001,-0.001,1950
88,POINT (-147 67),-147,67,2.376490355,1951-01-01,-147.001,67.001,-0.001,1951
89,POINT (-147 67),-147,67,2.919547319,1997-02-01,-147.001,67.001,-0.001,1997
90,POINT (-149 67),-149,67,-0.35170829299999995,1880-01-01,-149.001,67.001,-0.001,1880
91,POINT (-149 67),-149,67,0.6463493109,1880-02-01,-149.001,67.001,-0.001,1880
92,POINT (-149 67),-149,67,0.91101861,1887-01-01,-149.001,67.001,-0.001,1887
93,POINT (-149 67),-149,67,1.055759192,1894-01-01,-149.001,67.001,-0.001,1894
94,POINT (-149 67),-149,67,1.404977441,1894-02-01,-149.001,67.001,-0.001,1894
95,POINT (-149 67),-149,67,1.830500007,1941-01-01,-149.001,67.001,-0.001,1941
96,POINT (-149 67),-149,67,1.9477682109999999,1950-12-01,-149.001,67.001,-0.001,1950
97,POINT (-149 67),-149,67,2.376490355,1951-01-01,-149.001,67.001,-0.001,1951
98,POINT (-149 67),-149,67,2.919547319,1997-02-01,-149.001,67.001,-0.001,1997
99,POINT (-151 67),-151,67,-0.35170829299999995,1880-01-01,-151.001,67.001,-0.001,1880
100,POINT (-151 67),-151,67,0.6463493109,1880-02-01,-151.001,67.001,-0.001,1880
101,POINT (-151 67),-151,67,0.91101861,1887-01-01,-151.001,67.001,-0.001,1887
102,POINT (-151 67),-151,67,1.055759192,1894-01-01,-151.001,67.001,-0.001,1894
103,POINT (-151 67),-151,67,1.404977441,1894-02-01,-151.001,67.001,-0.001,1894
104,POINT (-151 67),-151,67,1.830500007,1941-01-01,-151.001,67.001,-0.001,1941
105,POINT (-151 67),-151,67,1.9477682109999999,1950-12-01,-151.001,67.001,-0.001,1950
106,POINT (-151 67),-151,67,2.376490355,1951-01-01,-151.001,67.001,-0.001,1951
107,POINT (-151 67),-151,67,2.919547319,1997-02-01,-151.001,67.001,-0.001,1997
108,POINT (-153 67),-153,67,-0.35170829299999995,1880-01-01,-153.001,67.001,-0.001,1880
109,POINT (-153 67),-153,67,0.6463493109,1880-02-01,-153.001,67.001,-0.001,1880
110,POINT (-153 67),-153,67,0.91101861,1887-01-01,-153.001,67.001,-0.001,1887
111,POINT (-153 67),-153,67,1.055759192,1894-01-01,-153.001,67.001,-0.001,1894
112,POINT (-153 67),-153,67,1.404977441,1894-02-01,-153.001,67.001,-0.001,1894
113,POINT (-153 67),-153,67,1.830500007,1941-01-01,-153.001,67.001,-0.001,1941
114,POINT (-153 67),-153,67,1.9477682109999999,1950-12-01,-153.001,67.001,-0.001,1950
115,POINT (-153 67),-153,67,2.376490355,1951-01-01,-153.001,67.001,-0.001,1951
116,POINT (-153 67),-153,67,2.919547319,1997-02-01,-153.001,67.001,-0.001,1997
117,POINT (-155 67),-155,67,-0.35170829299999995,1880-01-01,-155.001,67.001,-0.001,1880
118,POINT (-155 67),-155,67,0.6463493109,1880-02-01,-155.001,67.001,-0.001,1880
119,POINT (-155 67),-155,67,0.91101861,1887-01-01,-155.001,67.001,-0.001,1887
120,POINT (-155 67),-155,67,1.055759192,1894-01-01,-155.001,67.001,-0.001,1894
121,POINT (-155 67),-155,67,1.404977441,1894-02-01,-155.001,67.001,-0.001,1894
122,POINT (-155 67),-155,67,1.830500007,1941-01-01,-155.001,67.001,-0.001,1941
123,POINT (-155 67),-155,67,1.9477682109999999,1950-12-01,-155.001,67.001,-0.001,1950
124,POINT (-155 67),-155,67,2.376490355,1951-01-01,-155.001,67.001,-0.001,1951
125,POINT (-155 67),-155,67,2.919547319,1997-02-01,-155.001,67.001,-0.001,1997
126,POINT (-157 67),-157,67,-0.35170829299999995,1880-01-01,-157.001,67.001,-0.001,1880
127,POINT (-157 67),-157,67,0.6463493109,1880-02-01,-157.001,67.001,-0.001,1880
128,POINT (-157 67),-157,67,0.91101861,1887-01-01,-157.001,67.001,-0.001,1887
129,POINT (-157 67),-157,67,1.055759192,1894-01-01,-157.001,67.001,-0.001,1894
130,POINT (-157 67),-157,67,1.404977441,1894-02-01,-157.001,67.001,-0.001,1894
131,POINT (-157 67),-157,67,1.830500007,1941-01-01,-157.001,67.001,-0.001,1941
132,POINT (-157 67),-157,67,1.9477682109999999,1950-12-01,-157.001,67.001,-0.001,1950
133,POINT (-157 67),-157,67,2.376490355,1951-01-01,-157.001,67.001,-0.001,1951
134,POINT (-157 67),-157,67,2.919547319,1997-02-01,-157.001,67.001,-0.001,1997
135,POINT (-159 67),-159,67,-0.35170829299999995,1880-01-01,-159.001,67.001,-0.001,1880
136,POINT (-159 67),-159,67,0.6463493109,1880-02-01,-159.001,67.001,-0.001,1880
137,POINT (-159 67),-159,67,0.91101861,1887-01-01,-159.001,67.001,-0.001,1887
138,POINT (-159 67),-159,67,1.055759192,1894-01-01,-159.001,67.001,-0.001,1894
139,POINT (-159 67),-159,67,1.404977441,1894-02-01,-159.001,67.001,-0.001,1894
140,POINT (-159 67),-159,67,1.830500007,1941-01-01,-159.001,67.001,-0.001,1941
141,POINT (-159 67),-159,67,1.9477682109999999,1950-12-01,-159.001,67.001,-0.001,1950
142,POINT (-159 67),-159,67,2.376490355,1951-01-01,-159.001,67.001,-0.001,1951
143,POINT (-159 67),-159,67,2.919547319,1997-02-01,-159.001,67.001,-0.001,1997
144,POINT (-161 67),-161,67,-0.35170829299999995,1880-01-01,-161.001,67.001,-0.001,1880
145,POINT (-161 67),-161,67,0.6463493109,1880-02-01,-161.001,67.001,-0.001,1880
146,POINT (-161 67),-161,67,0.91101861,1887-01-01,-161.001,67.001,-0.001,1887
147,POINT (-161 67),-161,67,1.055759192,1894-01-01,-161.001,67.001,-0.001,1894
148,POINT (-161 67),-161,67,1.404977441,1894-02-01,-161.001,67.001,-0.001,1894
149,POINT (-161 67),-161,67,1.830500007,1941-01-01,-161.001,67.001,-0.001,1941
150,POINT (-161 67),-161,67,1.9477682109999999,1950-12-01,-161.001,67.001,-0.001,1950
151,POINT (-161 67),-161,67,2.376490355,1951-01-01,-161.001,67.001,-0.001,1951
152,POINT (-161 67),-161,67,2.919547319,1997-02-01,-161.001,67.001,-0.001,1997
153,POINT (-143 65),-143,65,-0.2709721923,1880-01-01,-143.001,65.001,-0.001,1880
154,POINT (-143 65),-143,65,0.7979127169,1880-02-01,-143.001,65.001,-0.001,1880
155,POINT (-143 65),-143,65,1.040695786,1889-05-01,-143.001,65.001,-0.001,1889
156,POINT (-143 65),-143,65,1.119167328,1894-01-01,-143.001,65.001,-0.001,1894
157,POINT (-143 65),-143,65,1.46841228,1894-02-01,-143.001,65.001,-0.001,1894
158,POINT (-143 65),-143,65,1.804141045,1941-01-01,-143.001,65.001,-0.001,1941
159,POINT (-143 65),-143,65,1.9018366340000001,1950-12-01,-143.001,65.001,-0.001,1950
160,POINT (-143 65),-143,65,2.295785904,1951-01-01,-143.001,65.001,-0.001,1951
161,POINT (-143 65),-143,65,2.835009098,1997-02-01,-143.001,65.001,-0.001,1997
162,POINT (-145 65),-145,65,-0.2709721923,1880-01-01,-145.001,65.001,-0.001,1880
163,POINT (-145 65),-145,65,0.7979127169,1880-02-01,-145.001,65.001,-0.001,1880
164,POINT (-145 65),-145,65,1.040695786,1889-05-01,-145.001,65.001,-0.001,1889
165,POINT (-145 65),-145,65,1.119167328,1894-01-01,-145.001,65.001,-0.001,1894
166,POINT (-145 65),-145,65,1.46841228,1894-02-01,-145.001,65.001,-0.001,1894
167,POINT (-145 65),-145,65,1.804141045,1941-01-01,-145.001,65.001,-0.001,1941
168,POINT (-145 65),-145,65,1.9018366340000001,1950-12-01,-145.001,65.001,-0.001,1950
169,POINT (-145 65),-145,65,2.295785904,1951-01-01,-145.001,65.001,-0.001,1951
170,POINT (-145 65),-145,65,2.835009098,1997-02-01,-145.001,65.001,-0.001,1997
171,POINT (-147 65),-147,65,-0.2709721923,1880-01-01,-147.001,65.001,-0.001,1880
172,POINT (-147 65),-147,65,0.7979127169,1880-02-01,-147.001,65.001,-0.001,1880
173,POINT (-147 65),-147,65,1.040695786,1889-05-01,-147.001,65.001,-0.001,1889
174,POINT (-147 65),-147,65,1.119167328,1894-01-01,-147.001,65.001,-0.001,1894
175,POINT (-147 65),-147,65,1.46841228,1894-02-01,-147.001,65.001,-0.001,1894
176,POINT (-147 65),-147,65,1.804141045,1941-01-01,-147.001,65.001,-0.001,1941
177,POINT (-147 65),-147,65,1.9018366340000001,1950-12-01,-147.001,65.001,-0.001,1950
178,POINT (-147 65),-147,65,2.295785904,1951-01-01,-147.001,65.001,-0.001,1951
179,POINT (-147 65),-147,65,2.835009098,1997-02-01,-147.001,65.001,-0.001,1997
180,POINT (-149 65),-149,65,-0.2709721923,1880-01-01,-149.001,65.001,-0.001,1880
181,POINT (-149 65),-149,65,0.7979127169,1880-02-01,-149.001,65.001,-0.001,1880
182,POINT (-149 65),-149,65,1.040695786,1889-05-01,-149.001,65.001,-0.001,1889
183,POINT (-149 65),-149,65,1.119167328,1894-01-01,-149.001,65.001,-0.001,1894
184,POINT (-149 65),-149,65,1.46841228,1894-02-01,-149.001,65.001,-0.001,1894
185,POINT (-149 65),-149,65,1.804141045,1941-01-01,-149.001,65.001,-0.001,1941
186,POINT (-149 65),-149,65,1.9018366340000001,1950-12-01,-149.001,65.001,-0.001,1950
187,POINT (-149 65),-149,65,2.295785904,1951-01-01,-149.001,65.001,-0.001,1951
188,POINT (-149 65),-149,65,2.835009098,1997-02-01,-149.001,65.001,-0.001,1997
189,POINT (-151 65),-151,65,-0.2709721923,1880-01-01,-151.001,65.001,-0.001,1880
190,POINT (-151 65),-151,65,0.7979127169,1880-02-01,-151.001,65.001,-0.001,1880
191,POINT (-151 65),-151,65,1.040695786,1889-05-01,-151.001,65.001,-0.001,1889
192,POINT (-151 65),-151,65,1.119167328,1894-01-01,-151.001,65.001,-0.001,1894
193,POINT (-151 65),-151,65,1.46841228,1894-02-01,-151.001,65.001,-0.001,1894
194,POINT (-151 65),-151,65,1.804141045,1941-01-01,-151.001,65.001,-0.001,1941
195,POINT (-151 65),-151,65,1.9018366340000001,1950-12-01,-151.001,65.001,-0.001,1950
196,POINT (-151 65),-151,65,2.295785904,1951-01-01,-151.001,65.001,-0.001,1951
197,POINT (-151 65),-151,65,2.835009098,1997-02-01,-151.001,65.001,-0.001,1997
198,POINT (-153 65),-153,65,-0.2709721923,1880-01-01,-153.001,65.001,-0.001,1880
199,POINT (-153 65),-153,65,0.7979127169,1880-02-01,-153.001,65.001,-0.001,1880
200,POINT (-153 65),-153,65,1.040695786,1889-05-01,-153.001,65.001,-0.001,1889
201,POINT (-153 65),-153,65,1.119167328,1894-01-01,-153.001,65.001,-0.001,1894
202,POINT (-153 65),-153,65,1.46841228,1894-02-01,-153.001,65.001,-0.001,1894
203,POINT (-153 65),-153,65,1.804141045,1941-01-01,-153.001,65.001,-0.001,1941
204,POINT (-153 65),-153,65,1.9018366340000001,1950-12-01,-153.001,65.001,-0.001,1950
205,POINT (-153 65),-153,65,2.295785904,1951-01-01,-153.001,65.001,-0.001,1951
206,POINT (-153 65),-153,65,2.835009098,1997-02-01,-153.001,65.001,-0.001,1997
207,POINT (-155 65),-155,65,-0.2709721923,1880-01-01,-155.001,65.001,-0.001,1880
208,POINT (-155 65),-155,65,0.7979127169,1880-02-01,-155.001,65.001,-0.001,1880
209,POINT (-155 65),-155,65,1.040695786,1889-05-01,-155.001,65.001,-0.001,1889
210,POINT (-155 65),-155,65,1.119167328,1894-01-01,-155.001,65.001,-0.001,1894
211,POINT (-155 65),-155,65,1.46841228,1894-02-01,-155.001,65.001,-0.001,1894
212,POINT (-155 65),-155,65,1.804141045,1941-01-01,-155.001,65.001,-0.001,1941
213,POINT (-155 65),-155,65,1.9018366340000001,1950-12-01,-155.001,65.001,-0.001,1950
214,POINT (-155 65),-155,65,2.295785904,1951-01-01,-155.001,65.001,-0.001,1951
215,POINT (-155 65),-155,65,2.835009098,1997-02-01,-155.001,65.001,-0.001,1997
216,POINT (-157 65),-157,65,-0.2709721923,1880-01-01,-157.001,65.001,-0.001,1880
217,POINT (-157 65),-157,65,0.7979127169,1880-02-01,-157.001,65.001,-0.001,1880
218,POINT (-157 65),-157,65,1.040695786,1889-05-01,-157.001,65.001,-0.001,1889
219,POINT (-157 65),-157,65,1.119167328,1894-01-01,-157.001,65.001,-0.001,1894
220,POINT (-157 65),-157,65,1.46841228,1894-02-01,-157.001,65.001,-0.001,1894
221,POINT (-157 65),-157,65,1.804141045,1941-01-01,-157.001,65.001,-0.001,1941
222,POINT (-157 65),-157,65,1.9018366340000001,1950-12-01,-157.001,65.001,-0.001,1950
223,POINT (-157 65),-157,65,2.295785904,1951-01-01,-157.001,65.001,-0.001,1951
224,POINT (-157 65),-157,65,2.835009098,1997-02-01,-157.001,65.001,-0.001,1997
225,POINT (-159 65),-159,65,-0.2709721923,1880-01-01,-159.001,65.001,-0.001,1880
226,POINT (-159 65),-159,65,0.7979127169,1880-02-01,-159.001,65.001,-0.001,1880
227,POINT (-159 65),-159,65,1.040695786,1889-05-01,-159.001,65.001,-0.001,1889
228,POINT (-159 65),-159,65,1.119167328,1894-01-01,-159.001,65.001,-0.001,1894
229,POINT (-159 65),-159,65,1.46841228,1894-02-01,-159.001,65.001,-0.001,1894
230,POINT (-159 65),-159,65,1.804141045,1941-01-01,-159.001,65.001,-0.001,1941
231,POINT (-159 65),-159,65,1.9018366340000001,1950-12-01,-159.001,65.001,-0.001,1950
232,POINT (-159 65),-159,65,2.295785904,1951-01-01,-159.001,65.001,-0.001,1951
233,POINT (-159 65),-159,65,2.835009098,1997-02-01,-159.001,65.001,-0.001,1997
234,POINT (-161 65),-161,65,-0.2709721923,1880-01-01,-161.001,65.001,-0.001,1880
235,POINT (-161 65),-161,65,0.7979127169,1880-02-01,-161.001,65.001,-0.001,1880
236,POINT (-161 65),-161,65,1.040695786,1889-05-01,-161.001,65.001,-0.001,1889
237,POINT (-161 65),-161,65,1.119167328,1894-01-01,-161.001,65.001,-0.001,1894
238,POINT (-161 65),-161,65,1.46841228,1894-02-01,-161.001,65.001,-0.001,1894
239,POINT (-161 65),-161,65,1.804141045,1941-01-01,-161.001,65.001,-0.001,1941
240,POINT (-161 65),-161,65,1.9018366340000001,1950-12-01,-161.001,65.001,-0.001,1950
241,POINT (-161 65),-161,65,2.295785904,1951-01-01,-161.001,65.001,-0.001,1951
242,POINT (-161 65),-161,65,2.835009098,1997-02-01,-161.001,65.001,-0.001,1997
243,POINT (-163 65),-163,65,-0.2709721923,1880-01-01,-163.001,65.001,-0.001,1880
244,POINT (-163 65),-163,65,0.7979127169,1880-02-01,-163.001,65.001,-0.001,1880
245,POINT (-163 65),-163,65,1.040695786,1889-05-01,-163.001,65.001,-0.001,1889
246,POINT (-163 65),-163,65,1.119167328,1894-01-01,-163.001,65.001,-0.001,1894
247,POINT (-163 65),-163,65,1.46841228,1894-02-01,-163.001,65.001,-0.001,1894
248,POINT (-163 65),-163,65,1.804141045,1941-01-01,-163.001,65.001,-0.001,1941
249,POINT (-163 65),-163,65,1.9018366340000001,1950-12-01,-163.001,65.001,-0.001,1950
250,POINT (-163 65),-163,65,2.295785904,1951-01-01,-163.001,65.001,-0.001,1951
251,POINT (-163 65),-163,65,2.835009098,1997-02-01,-163.001,65.001,-0.001,1997
252,POINT (-165 65),-165,65,-0.2709721923,1880-01-01,-165.00099999999998,65.001,-0.001,1880
253,POINT (-165 65),-165,65,0.7979127169,1880-02-01,-165.00099999999998,65.001,-0.001,1880
254,POINT (-165 65),-165,65,1.040695786,1889-05-01,-165.00099999999998,65.001,-0.001,1889
255,POINT (-165 65),-165,65,1.119167328,1894-01-01,-165.00099999999998,65.001,-0.001,1894
256,POINT (-165 65),-165,65,1.46841228,1894-02-01,-165.00099999999998,65.001,-0.001,1894
257,POINT (-165 65),-165,65,1.804141045,1941-01-01,-165.00099999999998,65.001,-0.001,1941
258,POINT (-165 65),-165,65,1.9018366340000001,1950-12-01,-165.00099999999998,65.001,-0.001,1950
259,POINT (-165 65),-165,65,2.295785904,1951-01-01,-165.00099999999998,65.001,-0.001,1951
260,POINT (-165 65),-165,65,2.835009098,1997-02-01,-165.00099999999998,65.001,-0.001,1997
261,POINT (-143 63),-143,63,0.2182911634,1880-01-01,-143.001,63.001000000000005,-0.001,1880
262,POINT (-143 63),-143,63,1.066874385,1880-02-01,-143.001,63.001000000000005,-0.001,1880
263,POINT (-143 63),-143,63,1.5208171609999999,1889-05-01,-143.001,63.001000000000005,-0.001,1889
264,POINT (-143 63),-143,63,1.559228778,1950-12-01,-143.001,63.001000000000005,-0.001,1950
265,POINT (-143 63),-143,63,1.87117064,1951-01-01,-143.001,63.001000000000005,-0.001,1951
266,POINT (-143 63),-143,63,9.53e-05,1957-04-01,-143.001,63.001000000000005,-0.001,1957
267,POINT (-145 63),-145,63,0.2182911634,1880-01-01,-145.001,63.001000000000005,-0.001,1880
268,POINT (-145 63),-145,63,1.066874385,1880-02-01,-145.001,63.001000000000005,-0.001,1880
269,POINT (-145 63),-145,63,1.5208171609999999,1889-05-01,-145.001,63.001000000000005,-0.001,1889
270,POINT (-145 63),-145,63,1.559228778,1950-12-01,-145.001,63.001000000000005,-0.001,1950
271,POINT (-145 63),-145,63,1.87117064,1951-01-01,-145.001,63.001000000000005,-0.001,1951
272,POINT (-147 63),-147,63,0.2182911634,1880-01-01,-147.001,63.001000000000005,-0.001,1880
273,POINT (-147 63),-147,63,1.066874385,1880-02-01,-147.001,63.001000000000005,-0.001,1880
274,POINT (-147 63),-147,63,1.5208171609999999,1889-05-01,-147.001,63.001000000000005,-0.001,1889
275,POINT (-147 63),-147,63,1.559228778,1950-12-01,-147.001,63.001000000000005,-0.001,1950
276,POINT (-147 63),-147,63,1.87117064,1951-01-01,-147.001,63.001000000000005,-0.001,1951
277,POINT (-149 63),-149,63,0.2182911634,1880-01-01,-149.001,63.001000000000005,-0.001,1880
278,POINT (-149 63),-149,63,1.066874385,1880-02-01,-149.001,63.001000000000005,-0.001,1880
279,POINT (-149 63),-149,63,1.5208171609999999,1889-05-01,-149.001,63.001000000000005,-0.001,1889
280,POINT (-149 63),-149,63,1.559228778,1950-12-01,-149.001,63.001000000000005,-0.001,1950
281,POINT (-149 63),-149,63,1.87117064,1951-01-01,-149.001,63.001000000000005,-0.001,1951
282,POINT (-151 63),-151,63,0.2182911634,1880-01-01,-151.001,63.001000000000005,-0.001,1880
283,POINT (-151 63),-151,63,1.066874385,1880-02-01,-151.001,63.001000000000005,-0.001,1880
284,POINT (-151 63),-151,63,1.5208171609999999,1889-05-01,-151.001,63.001000000000005,-0.001,1889
285,POINT (-151 63),-151,63,1.559228778,1950-12-01,-151.001,63.001000000000005,-0.001,1950
286,POINT (-151 63),-151,63,1.87117064,1951-01-01,-151.001,63.001000000000005,-0.001,1951
287,POINT (-153 63),-153,63,0.2182911634,1880-01-01,-153.001,63.001000000000005,-0.001,1880
288,POINT (-153 63),-153,63,1.066874385,1880-02-01,-153.001,63.001000000000005,-0.001,1880
289,POINT (-153 63),-153,63,1.5208171609999999,1889-05-01,-153.001,63.001000000000005,-0.001,1889
290,POINT (-153 63),-153,63,1.559228778,1950-12-01,-153.001,63.001000000000005,-0.001,1950
291,POINT (-153 63),-153,63,1.87117064,1951-01-01,-153.001,63.001000000000005,-0.001,1951
